ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716073,0,22.4992,8233.0,2024-05-18 23:00:00,2024-05-18,5,Saturday,5,May,-3.1233
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716076,0,15.0101,8242.9748,2024-05-19 00:00:00,2024-05-19,6,Sunday,5,May,-7.4891
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716080,0,7.2952,8243.0,2024-05-19 01:00:00,2024-05-19,6,Sunday,5,May,-7.7149
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716084,1,50.9402,8243.0,2024-05-19 02:00:00,2024-05-19,6,Sunday,5,May,43.645
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716087,1,94.2436,8243.0,2024-05-19 03:00:00,2024-05-19,6,Sunday,5,May,43.3034
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716091,1,100.0,8243.0,2024-05-19 04:00:00,2024-05-19,6,Sunday,5,May,5.7564
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716094,0,100.0,8243.0,2024-05-19 05:00:00,2024-05-19,6,Sunday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716098,0,100.0,8243.0,2024-05-19 06:00:00,2024-05-19,6,Sunday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716102,0,100.0,8243.0,2024-05-19 07:00:00,2024-05-19,6,Sunday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716105,0,98.9514,8253.0,2024-05-19 08:00:00,2024-05-19,6,Sunday,5,May,-1.0486
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716109,0,97.5135,8253.0,2024-05-19 09:00:00,2024-05-19,6,Sunday,5,May,-1.4379
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716112,0,95.4149,8253.0,2024-05-19 10:00:00,2024-05-19,6,Sunday,5,May,-2.0986
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716116,0,88.3552,8263.0,2024-05-19 11:00:00,2024-05-19,6,Sunday,5,May,-7.0597
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716120,0,78.7998,8269.0012,2024-05-19 12:00:00,2024-05-19,6,Sunday,5,May,-9.5554
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716123,0,72.3431,8273.0,2024-05-19 13:00:00,2024-05-19,6,Sunday,5,May,-6.4567
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716127,0,64.7827,8283.0,2024-05-19 14:00:00,2024-05-19,6,Sunday,5,May,-7.5604
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716130,0,56.4533,8293.0,2024-05-19 15:00:00,2024-05-19,6,Sunday,5,May,-8.3294
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716134,0,54.6874,8293.0,2024-05-19 16:00:00,2024-05-19,6,Sunday,5,May,-1.7659
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716138,0,53.2589,8293.0,2024-05-19 17:00:00,2024-05-19,6,Sunday,5,May,-1.4285
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716141,0,48.8676,8298.6621,2024-05-19 18:00:00,2024-05-19,6,Sunday,5,May,-4.3913
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716145,0,40.899,8303.5048,2024-05-19 19:00:00,2024-05-19,6,Sunday,5,May,-7.9686
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716148,0,32.9123,8313.0,2024-05-19 20:00:00,2024-05-19,6,Sunday,5,May,-7.9867
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716152,0,27.2349,8323.0,2024-05-19 21:00:00,2024-05-19,6,Sunday,5,May,-5.6774
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716156,0,21.1561,8323.0,2024-05-19 22:00:00,2024-05-19,6,Sunday,5,May,-6.0788
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716159,1,55.846,8333.0,2024-05-19 23:00:00,2024-05-19,6,Sunday,5,May,34.6899
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716163,1,97.5589,8333.0,2024-05-20 00:00:00,2024-05-20,0,Monday,5,May,41.7129
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716166,1,100.0,8333.0,2024-05-20 01:00:00,2024-05-20,0,Monday,5,May,2.4411
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716170,0,100.0,8333.0,2024-05-20 02:00:00,2024-05-20,0,Monday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716174,0,100.0,8333.0,2024-05-20 03:00:00,2024-05-20,0,Monday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716177,0,100.0,8333.0,2024-05-20 04:00:00,2024-05-20,0,Monday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716181,0,100.0,8333.0,2024-05-20 05:00:00,2024-05-20,0,Monday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716184,0,100.0,8333.0,2024-05-20 06:00:00,2024-05-20,0,Monday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716188,0,99.8272,8333.0,2024-05-20 07:00:00,2024-05-20,0,Monday,5,May,-0.1728
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716192,0,99.1869,8333.0,2024-05-20 08:00:00,2024-05-20,0,Monday,5,May,-0.6403
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716195,0,89.6367,8343.0,2024-05-20 09:00:00,2024-05-20,0,Monday,5,May,-9.5502
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716199,0,84.478,8345.6098,2024-05-20 10:00:00,2024-05-20,0,Monday,5,May,-5.1587
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716202,0,79.2659,8353.0,2024-05-20 11:00:00,2024-05-20,0,Monday,5,May,-5.2121
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716206,0,74.104,8362.4802,2024-05-20 12:00:00,2024-05-20,0,Monday,5,May,-5.1619
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716210,0,68.7276,8363.0,2024-05-20 13:00:00,2024-05-20,0,Monday,5,May,-5.3764
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716213,0,61.8234,8373.0,2024-05-20 14:00:00,2024-05-20,0,Monday,5,May,-6.9042
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716217,0,57.6794,8373.0,2024-05-20 15:00:00,2024-05-20,0,Monday,5,May,-4.144
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716220,0,53.4852,8383.0,2024-05-20 16:00:00,2024-05-20,0,Monday,5,May,-4.1942
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716224,0,49.6035,8383.0,2024-05-20 17:00:00,2024-05-20,0,Monday,5,May,-3.8817
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716228,0,43.9918,8393.0,2024-05-20 18:00:00,2024-05-20,0,Monday,5,May,-5.6117
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716231,0,37.0816,8393.0,2024-05-20 19:00:00,2024-05-20,0,Monday,5,May,-6.9102
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716235,0,31.3858,8403.0,2024-05-20 20:00:00,2024-05-20,0,Monday,5,May,-5.6958
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716238,0,27.2621,8403.0,2024-05-20 21:00:00,2024-05-20,0,Monday,5,May,-4.1237
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716242,0,22.1061,8413.0,2024-05-20 22:00:00,2024-05-20,0,Monday,5,May,-5.156
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716246,0,16.3103,8413.0,2024-05-20 23:00:00,2024-05-20,0,Monday,5,May,-5.7958
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716249,0,15.1734,8415.7552,2024-05-21 00:00:00,2024-05-21,1,Tuesday,5,May,-1.1369
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716253,0,14.2862,8418.7127,2024-05-21 01:00:00,2024-05-21,1,Tuesday,5,May,-0.8872
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716256,0,13.399,8421.6701,2024-05-21 02:00:00,2024-05-21,1,Tuesday,5,May,-0.8872
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716260,0,12.4866,8423.0,2024-05-21 03:00:00,2024-05-21,1,Tuesday,5,May,-0.9124
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716264,0,11.5537,8423.0,2024-05-21 04:00:00,2024-05-21,1,Tuesday,5,May,-0.9329
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716267,0,10.6366,8423.0,2024-05-21 05:00:00,2024-05-21,1,Tuesday,5,May,-0.9171
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716271,0,9.7425,8423.0,2024-05-21 06:00:00,2024-05-21,1,Tuesday,5,May,-0.8941
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716274,0,8.7925,8423.0,2024-05-21 07:00:00,2024-05-21,1,Tuesday,5,May,-0.95
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716278,0,7.5684,8423.0,2024-05-21 08:00:00,2024-05-21,1,Tuesday,5,May,-1.2241
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716282,0,3.4478,8428.9204,2024-05-21 09:00:00,2024-05-21,1,Tuesday,5,May,-4.1206
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716285,1,10.8271,8435.6206,2024-05-21 10:00:00,2024-05-21,1,Tuesday,5,May,7.3793
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716289,1,66.7837,8437.0,2024-05-21 11:00:00,2024-05-21,1,Tuesday,5,May,55.9566
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716292,1,90.9247,8437.0,2024-05-21 12:00:00,2024-05-21,1,Tuesday,5,May,24.141
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716296,0,87.2928,8447.0,2024-05-21 13:00:00,2024-05-21,1,Tuesday,5,May,-3.6319
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716300,0,83.5482,8447.0,2024-05-21 14:00:00,2024-05-21,1,Tuesday,5,May,-3.7446
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716303,1,97.5867,8447.0,2024-05-21 15:00:00,2024-05-21,1,Tuesday,5,May,14.0385
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716307,0,87.9228,8462.3858,2024-05-21 16:00:00,2024-05-21,1,Tuesday,5,May,-9.6639
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716310,0,78.2793,8467.0,2024-05-21 17:00:00,2024-05-21,1,Tuesday,5,May,-9.6435
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716314,0,70.2334,8477.0,2024-05-21 18:00:00,2024-05-21,1,Tuesday,5,May,-8.0459
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716318,0,69.4813,8487.0,2024-05-21 19:00:00,2024-05-21,1,Tuesday,5,May,-0.7521
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716321,0,68.2254,8487.0,2024-05-21 20:00:00,2024-05-21,1,Tuesday,5,May,-1.2559
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716325,0,60.1912,8497.0,2024-05-21 21:00:00,2024-05-21,1,Tuesday,5,May,-8.0342
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716328,0,52.7786,8507.0,2024-05-21 22:00:00,2024-05-21,1,Tuesday,5,May,-7.4126
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716332,0,42.3753,8517.0,2024-05-21 23:00:00,2024-05-21,1,Tuesday,5,May,-10.4033
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716336,0,39.1412,8517.0,2024-05-22 00:00:00,2024-05-22,2,Wednesday,5,May,-3.2341
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716339,0,37.5456,8517.0,2024-05-22 01:00:00,2024-05-22,2,Wednesday,5,May,-1.5956
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716343,0,36.2096,8519.6347,2024-05-22 02:00:00,2024-05-22,2,Wednesday,5,May,-1.336
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716346,0,35.0085,8523.6384,2024-05-22 03:00:00,2024-05-22,2,Wednesday,5,May,-1.2011
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716350,0,33.8254,8527.0,2024-05-22 04:00:00,2024-05-22,2,Wednesday,5,May,-1.1831
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716354,0,32.7367,8527.0,2024-05-22 05:00:00,2024-05-22,2,Wednesday,5,May,-1.0887
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716357,0,31.648,8527.0,2024-05-22 06:00:00,2024-05-22,2,Wednesday,5,May,-1.0887
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716361,0,30.1851,8527.0,2024-05-22 07:00:00,2024-05-22,2,Wednesday,5,May,-1.4629
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716364,0,28.1858,8527.0,2024-05-22 08:00:00,2024-05-22,2,Wednesday,5,May,-1.9993
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716368,0,26.0771,8527.0,2024-05-22 09:00:00,2024-05-22,2,Wednesday,5,May,-2.1087
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716372,0,22.971,8537.0,2024-05-22 10:00:00,2024-05-22,2,Wednesday,5,May,-3.1061
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716375,1,53.5161,8537.0,2024-05-22 11:00:00,2024-05-22,2,Wednesday,5,May,30.5451
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716379,0,46.3442,8548.3115,2024-05-22 12:00:00,2024-05-22,2,Wednesday,5,May,-7.1719
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716382,1,63.4374,8557.0,2024-05-22 13:00:00,2024-05-22,2,Wednesday,5,May,17.0932
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716386,1,67.6278,8567.0,2024-05-22 14:00:00,2024-05-22,2,Wednesday,5,May,4.1904
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716390,1,99.4241,8567.0,2024-05-22 15:00:00,2024-05-22,2,Wednesday,5,May,31.7963
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716393,1,100.0,8567.0,2024-05-22 16:00:00,2024-05-22,2,Wednesday,5,May,0.5759
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716397,0,99.4977,8567.0,2024-05-22 17:00:00,2024-05-22,2,Wednesday,5,May,-0.5023
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716400,0,91.2505,8577.0,2024-05-22 18:00:00,2024-05-22,2,Wednesday,5,May,-8.2472
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716404,0,87.4034,8587.0,2024-05-22 19:00:00,2024-05-22,2,Wednesday,5,May,-3.8471
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716408,0,80.9931,8587.0,2024-05-22 20:00:00,2024-05-22,2,Wednesday,5,May,-6.4103
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716411,0,73.994,8597.0,2024-05-22 21:00:00,2024-05-22,2,Wednesday,5,May,-6.9991
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716415,0,67.2202,8605.8989,2024-05-22 22:00:00,2024-05-22,2,Wednesday,5,May,-6.7738
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716418,0,58.6597,8607.0,2024-05-22 23:00:00,2024-05-22,2,Wednesday,5,May,-8.5605
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716422,0,48.4887,8619.5564,2024-05-23 00:00:00,2024-05-23,3,Thursday,5,May,-10.171
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716426,0,46.5315,8627.0,2024-05-23 01:00:00,2024-05-23,3,Thursday,5,May,-1.9572
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716429,0,45.3828,8627.0,2024-05-23 02:00:00,2024-05-23,3,Thursday,5,May,-1.1487
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716433,0,44.2341,8627.0,2024-05-23 03:00:00,2024-05-23,3,Thursday,5,May,-1.1487
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716436,0,43.0855,8627.0,2024-05-23 04:00:00,2024-05-23,3,Thursday,5,May,-1.1486
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716440,0,42.5422,8627.0,2024-05-23 05:00:00,2024-05-23,3,Thursday,5,May,-0.5433
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716444,0,42.0477,8627.0,2024-05-23 06:00:00,2024-05-23,3,Thursday,5,May,-0.4945
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716447,0,40.3075,8627.0,2024-05-23 07:00:00,2024-05-23,3,Thursday,5,May,-1.7402
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716451,0,38.0327,8627.0,2024-05-23 08:00:00,2024-05-23,3,Thursday,5,May,-2.2748
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716454,0,30.6317,8637.0,2024-05-23 09:00:00,2024-05-23,3,Thursday,5,May,-7.401
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716458,0,27.3413,8647.0,2024-05-23 10:00:00,2024-05-23,3,Thursday,5,May,-3.2904
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716462,1,41.6225,8657.0,2024-05-23 11:00:00,2024-05-23,3,Thursday,5,May,14.2812
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716465,1,42.1736,8661.132,2024-05-23 12:00:00,2024-05-23,3,Thursday,5,May,0.5511
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716469,0,32.2399,8670.8005,2024-05-23 13:00:00,2024-05-23,3,Thursday,5,May,-9.9337
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716472,0,25.7488,8677.0,2024-05-23 14:00:00,2024-05-23,3,Thursday,5,May,-6.4911
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716476,0,18.9378,8687.0,2024-05-23 15:00:00,2024-05-23,3,Thursday,5,May,-6.811
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716480,1,20.128,8687.0,2024-05-23 16:00:00,2024-05-23,3,Thursday,5,May,1.1902
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716483,1,38.0992,8701.8346,2024-05-23 17:00:00,2024-05-23,3,Thursday,5,May,17.9712
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716487,1,70.0537,8702.0,2024-05-23 18:00:00,2024-05-23,3,Thursday,5,May,31.9545
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716490,0,66.421,8712.0,2024-05-23 19:00:00,2024-05-23,3,Thursday,5,May,-3.6327
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716494,0,62.1142,8712.0,2024-05-23 20:00:00,2024-05-23,3,Thursday,5,May,-4.3068
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716498,0,56.5865,8716.7115,2024-05-23 21:00:00,2024-05-23,3,Thursday,5,May,-5.5277
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716501,0,49.5917,8722.0,2024-05-23 22:00:00,2024-05-23,3,Thursday,5,May,-6.9948
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716505,0,48.154,8722.846,2024-05-23 23:00:00,2024-05-23,3,Thursday,5,May,-1.4377
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716508,0,47.197,8723.803,2024-05-24 00:00:00,2024-05-24,4,Friday,5,May,-0.957
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716512,0,46.2401,8724.7599,2024-05-24 01:00:00,2024-05-24,4,Friday,5,May,-0.9569
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716516,0,45.2831,8725.7169,2024-05-24 02:00:00,2024-05-24,4,Friday,5,May,-0.957
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716519,0,44.3261,8726.6739,2024-05-24 03:00:00,2024-05-24,4,Friday,5,May,-0.957
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716523,0,43.3692,8727.6308,2024-05-24 04:00:00,2024-05-24,4,Friday,5,May,-0.9569
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716526,0,42.4122,8728.5878,2024-05-24 05:00:00,2024-05-24,4,Friday,5,May,-0.957
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716530,0,41.4553,8729.5447,2024-05-24 06:00:00,2024-05-24,4,Friday,5,May,-0.9569
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716534,0,40.4983,8730.5017,2024-05-24 07:00:00,2024-05-24,4,Friday,5,May,-0.957
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716537,0,32.9851,8741.0,2024-05-24 08:00:00,2024-05-24,4,Friday,5,May,-7.5132
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716541,0,25.7189,8751.0,2024-05-24 09:00:00,2024-05-24,4,Friday,5,May,-7.2662
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716544,0,21.0,8751.0,2024-05-24 10:00:00,2024-05-24,4,Friday,5,May,-4.7189
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716548,0,15.3126,8761.0,2024-05-24 11:00:00,2024-05-24,4,Friday,5,May,-5.6874
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716552,1,54.548,8761.0,2024-05-24 12:00:00,2024-05-24,4,Friday,5,May,39.2354
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716555,1,100.0,8765.4694,2024-05-24 13:00:00,2024-05-24,4,Friday,5,May,45.452
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716559,0,92.195,8768.0,2024-05-24 14:00:00,2024-05-24,4,Friday,5,May,-7.805
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716562,0,82.6229,8778.0,2024-05-24 15:00:00,2024-05-24,4,Friday,5,May,-9.5721
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716566,0,72.0089,8788.0,2024-05-24 16:00:00,2024-05-24,4,Friday,5,May,-10.614
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716570,1,82.7083,8798.0,2024-05-24 17:00:00,2024-05-24,4,Friday,5,May,10.6994
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716573,0,74.7105,8808.0,2024-05-24 18:00:00,2024-05-24,4,Friday,5,May,-7.9978
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716577,0,66.1686,8817.1569,2024-05-24 19:00:00,2024-05-24,4,Friday,5,May,-8.5419
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1716580,0,61.6747,8818.0,2024-05-24 20:00:00,2024-05-24,4,Friday,5,May,-4.4939
